MATRICULA;NOME;REPROVACOES_DE;REPROVACOES_EM;REPROVACOES_MF;REPROVACOES_GO;NOTA_DE;NOTA_EM;NOTA_MF;NOTA_GO;INGLES;H_AULA_PRES;TAREFAS_ONLINE;FALTAS;PERFIL
402198;Eric M«≠rio da Gama;0;0;0;0;7.2;4.4;6.0;;0.0;6;1;7;DIFICULDADE
359775;Luciano Castelo;0;0;0;0;6.4;7.0;6.0;;1.0;5;5;4;DIFICULDADE
929818;Isac Mibokugo Neto;0;0;0;0;6.0;6.1;5.8;5.2;0.0;5;0;8;DIFICULDADE
783815;L«via da Silva;0;0;0;0;6.2;5.8;5.3;4.5;0.0;2;4;3;DIFICULDADE
238268;Luke Edu da Silva;0;0;0;0;6.2;5.8;5.2;5.3;1.0;4;2;3;DIFICULDADE
340521;Helder Frybe de Godoy;0;0;0;0;7.8;7.9;8.5;7.7;1.0;12;7;2;MUITO BOM
659544;Bartolomeu do Vale Neto;0;0;0;0;4.7;5.8;6.3;5.5;0.0;4;2;3;DIFICULDADE
206895;Simone Eunice de Souza Vlurnnaman Peplirn;0;0;0;0;4.7;6.0;4.8;4.5;0.0;6;2;6;DIFICULDADE
411446;Susan Paula da Paix«úo Frodarnkloer Mujiuno;0;0;0;0;5.9;5.2;4.9;4.8;1.0;5;1;6;DIFICULDADE
870175;Patrick Otto de Souza Krasorn da Paix«úo;0;0;0;0;6.9;7.2;6.3;7.3;1.0;3;5;3;EXATAS
657078;Luzia Valdirene da Silva de Santana dos Santos;0;0;0;0;6.8;7.2;6.6;7.1;0.0;5;2;3;EXATAS
608076;Amarildo Carlos de Oliveira Vaz;0;0;0;0;6.2;5.9;5.5;4.9;1.0;2;0;3;DIFICULDADE
480608;S«lvia Eul«≠lia Schmidt Olcizscom;0;0;0;0;7.3;6.6;6.7;6.8;1.0;5;5;4;DIFICULDADE
221906;Jo«úo Ali de Nogueira Rosa;1;1;1;1;0.0;0.0;0.0;0.0;1.0;16;2;6;DIFICULDADE
133313;Jardel de Macedo;0;0;0;0;5.8;5.6;5.6;4.5;1.0;3;2;6;DIFICULDADE
192163;Cristina J«∏ssica de Ramos Nuso do Amaral;0;0;0;0;7.3;7.3;7.6;6.6;1.0;9;4;3;MUITO BOM
657517;Igor Mike Zaoma Oenbomoman;0;0;0;0;5.6;5.9;5.1;;1.0;9;0;3;DIFICULDADE
186445;Yeda «?ngela dos Santos Sizvai;1;1;1;1;0.0;0.0;0.0;0.0;1.0;3;2;6;DIFICULDADE
633220;Mariana Luara de Holanda Valverde do Rio;0;0;0;0;6.4;6.5;7.3;4.5;1.0;3;2;7;DIFICULDADE
918016;Gustavo Jeferson das Neves Fynamu de Figueiredo J«ßnior;0;0;0;0;6.3;5.7;5.5;;0.0;3;3;4;DIFICULDADE
502554;Soraya de Pereira;0;0;1;1;6.3;7.0;0.0;0.0;;2;2;3;DIFICULDADE
723154;In«≠cio Ronaldo de Farias;0;0;0;0;5.9;5.5;5.1;;0.0;0;0;6;DIFICULDADE
642833;Eliel de Vasconcelos Ofroala;0;0;0;0;6.5;7.2;6.9;7.0;0.0;8;5;4;DIFICULDADE
373210;David Plai;1;1;3;1;0.0;0.0;0.0;0.0;1.0;0;0;6;DIFICULDADE
932763;Edivaldo Omar Shige;0;0;0;0;6.8;7.8;6.5;;1.0;2;5;3;EXATAS
625988;Damares de Barbosa;0;0;0;0;6.0;5.7;6.0;6.1;1.0;11;6;5;DIFICULDADE
519767;Arnaldo Estev«úo Inavic;1;1;1;1;0.0;0.0;0.0;;1.0;15;4;5;DIFICULDADE
400276;Marco Arnaldo Cluzlel«ú;0;0;0;0;6.0;6.0;5.4;5.5;0.0;5;4;4;DIFICULDADE
976025;Carolina da Silva;1;1;1;1;0.0;0.0;0.0;0.0;;7;0;3;DIFICULDADE
170136;David Freire;0;0;0;0;7.8;7.2;6.3;7.1;1.0;9;5;3;EXATAS
489179;Eust«≠quio de Guimar«úes;0;0;0;0;7.8;7.4;8.4;7.4;;5;0;8;MUITO BOM
174183;Ang«∏lica da Para«ba;3;1;1;3;0.0;0.0;0.0;0.0;1.0;2;3;4;DIFICULDADE
246779;Altino «?ngelo do Amaral de Oliveira;0;0;0;0;5.8;5.4;5.6;;1.0;2;2;5;DIFICULDADE
706336;Hildebrando Eduardo Couto Rome;0;0;0;0;8.1;8.0;8.3;;;12;6;1;EXATAS
888074;Dion«sio de Souza;0;0;0;0;6.5;5.8;5.8;4.8;1.0;5;4;4;DIFICULDADE
965754;Maria Thashozbe de Figueiredo;0;0;0;0;6.3;5.6;5.6;6.1;1.0;5;5;3;DIFICULDADE
166815;Carla Marlene da Silva;1;3;1;1;0.0;0.0;0.0;0.0;;4;0;3;DIFICULDADE
698152;Jonas de Teixeira Lutabu;1;1;1;1;0.0;0.0;0.0;0.0;1.0;11;5;3;DIFICULDADE
382029;Luke de Souza;0;0;0;0;5.3;4.8;7.1;6.4;1.0;3;2;4;DIFICULDADE
965373;Em«lio Aldinysnne da Paix«úo;0;0;0;0;6.2;6.2;5.0;5.1;1.0;5;2;5;DIFICULDADE
737349;Sandro Pusne de Oliveira Agirn;0;0;0;0;7.1;6.8;6.5;6.8;;3;5;4;DIFICULDADE
743580;Reinaldo Jonathan de Vargas dos Santos Milani;1;1;1;1;0.0;0.0;0.0;0.0;1.0;4;4;3;DIFICULDADE
229860;Francielle Geimin;0;0;0;0;6.0;6.4;5.9;5.5;0.0;3;3;6;DIFICULDADE
722166;Mateus do Amaral Ezodo de Castro;1;1;1;1;0.0;0.0;0.0;0.0;1.0;4;0;6;DIFICULDADE
132152;Anne de Moreira Jardim;0;0;0;0;6.0;5.3;4.9;;1.0;3;1;7;DIFICULDADE
512816;Patrick Chico Otizman dos Santos;1;3;1;3;0.0;0.0;0.0;0.0;0.0;5;2;6;DIFICULDADE
608822;Fred de Martins Mineiro;1;1;1;3;0.0;0.0;0.0;0.0;0.0;5;1;4;DIFICULDADE
251915;T«Ωnia Celina de Uch«Ôa;1;1;3;3;0.0;0.0;0.0;0.0;1.0;4;5;4;DIFICULDADE
409540;J«ßlia Nicole de Parreira Wamemaya Hasenoto;0;0;0;0;6.2;5.4;7.0;4.9;0.0;3;2;4;DIFICULDADE
371506;Mayra de Barbosa da Silva;0;0;0;0;6.0;4.8;6.0;5.9;1.0;6;2;5;DIFICULDADE
481779;«?ngelo Wilson de Linhares;1;3;1;1;0.0;0.0;0.0;;0.0;9;2;3;DIFICULDADE
522075;Jesus Kau«¶ de Souza Amtu;0;0;0;0;6.8;7.1;5.4;5.5;1.0;2;3;5;DIFICULDADE
307773;Ana Sona;0;0;0;0;5.3;6.0;5.1;4.3;0.0;2;5;4;DIFICULDADE
364205;Ana Renata Buarque;0;0;0;0;6.1;6.2;6.2;;0.0;4;2;6;DIFICULDADE
144363;Jeniffer Marinho;0;0;0;0;6.6;5.6;5.9;4.9;0.0;4;0;4;DIFICULDADE
324251;Cleuza de Magalh«úes Castelo Branco;0;0;0;0;4.9;5.8;5.4;5.1;1.0;3;2;4;DIFICULDADE
626547;Gilberto de Campos Jihenena dos Santos;0;0;0;0;5.7;5.3;5.3;;1.0;2;3;3;DIFICULDADE
861884;Xavier Laerte Schneider Bade J«ßnior;0;0;0;0;6.2;4.5;5.8;;1.0;5;1;7;DIFICULDADE
574564;Suellen Marciane Trevisan Fopun;1;1;1;1;0.0;0.0;0.0;0.0;0.0;7;5;3;DIFICULDADE
955118;K«≠tia Uztrorn;0;0;0;0;5.7;6.1;6.0;6.4;1.0;2;2;3;DIFICULDADE
544870;V«Ωnia Miokia Onamsason;0;0;0;0;5.3;4.6;6.8;4.6;0.0;0;5;6;DIFICULDADE
531388;Mariano D«≠rio de Bueno;0;0;0;0;6.9;7.1;6.1;7.1;0.0;4;2;6;EXATAS
995377;Ayrton Izaman de Aguiar Goke J«ßnior;0;0;0;0;5.8;5.5;4.9;4.8;0.0;4;1;6;DIFICULDADE
757540;Valqu«ria de Souza da Silva Terceiro;0;0;0;0;6.0;6.5;5.6;5.4;1.0;2;2;3;DIFICULDADE
862653;Joel Aldo de Sales;0;0;0;0;6.6;6.0;5.5;5.9;1.0;5;1;7;DIFICULDADE
957515;Leonardo Daniel Borba de Miranda;1;1;1;1;0.0;0.0;0.0;0.0;0.0;2;3;5;DIFICULDADE
143739;T«Ωnia Jardim Rosatto da Silva;0;0;0;0;4.9;5.7;7.2;5.6;1.0;0;2;4;DIFICULDADE
904011;Elo«≠ Hoho Herrera;1;1;1;1;0.0;0.0;0.0;0.0;0.0;3;5;3;DIFICULDADE
326086;Reinaldo T«≠les Rynirn;0;0;0;0;6.5;6.0;6.7;6.0;0.0;2;4;3;DIFICULDADE
322095;Cristina Trevisan dos Santos;1;1;3;1;0.0;0.0;0.0;;1.0;8;2;2;DIFICULDADE
180902;Joyce de Antunes;0;0;0;0;5.5;5.9;5.2;;;4;2;4;DIFICULDADE
193703;Baltazar C«cero de Pimentel Tesiman;1;1;1;1;0.0;0.0;0.0;0.0;1.0;10;5;3;DIFICULDADE
337950;S«Ωmia Suzy de Iglesias;0;0;0;0;5.0;4.8;5.5;;1.0;2;3;5;DIFICULDADE
160747;Melissa de Souza;0;0;0;0;7.0;5.5;5.7;;1.0;3;2;3;DIFICULDADE
728468;Gislaine Onufu de Figueira;3;1;1;1;0.0;0.0;0.0;0.0;1.0;4;2;3;DIFICULDADE
919164;Joyce da Paz;1;1;1;1;0.0;0.0;0.0;0.0;;4;3;5;DIFICULDADE
330001;Fabr«cio de Pereira;0;0;0;0;6.2;6.4;5.2;5.2;;1;0;8;DIFICULDADE
492226;Filipe J«ßlio Sucolai Hawo;1;1;1;1;0.0;0.0;0.0;0.0;1.0;2;2;2;DIFICULDADE
948352;Aline Suzanne Oega;0;0;0;0;7.0;7.0;7.8;7.4;1.0;3;4;4;MUITO BOM
267249;Nair de Arantes Weber Rangel;1;3;3;1;0.0;0.0;0.0;0.0;0.0;2;1;7;DIFICULDADE
863820;Isaiane de Souza Ippe;0;0;0;0;6.2;5.8;6.3;4.9;0.0;0;5;5;DIFICULDADE
249608;Aparecida de Garcia;0;0;0;0;6.3;6.7;7.7;6.4;0.0;8;5;3;HUMANAS
567749;Nilo de Freitas Tarni da Silva;0;0;0;0;5.1;5.4;5.3;4.7;0.0;1;1;7;DIFICULDADE
898988;Jorge Breno Imbozlusvic de Macedo;0;0;0;0;6.6;5.8;5.5;;1.0;2;2;3;DIFICULDADE
745386;Leonardo de Albuquerque;0;0;0;0;6.3;6.0;6.2;5.6;0.0;1;0;4;DIFICULDADE
657234;Marcielle B«≠rbara de Queiroz;0;0;0;0;6.0;5.9;5.6;;1.0;2;4;3;DIFICULDADE
956964;Isaiane Ysbaournvic;0;0;0;0;6.2;5.5;4.7;5.0;;3;2;3;DIFICULDADE
916319;Nicolau Ernan;1;1;1;1;0.0;0.0;0.0;0.0;1.0;7;2;6;DIFICULDADE
757348;Brenda Ma«ra de Diniz Vlira;0;0;0;0;5.5;4.9;5.2;;1.0;2;0;7;DIFICULDADE
189631;Eunice Agaman;0;0;0;0;6.5;5.3;5.1;5.7;1.0;3;4;6;DIFICULDADE
276908;Ariel Monique Griloe;0;0;0;0;6.9;6.4;5.8;6.4;;8;6;3;DIFICULDADE
459923;Am«≠lia Amanda da Costa;0;0;0;0;6.7;7.0;5.5;6.2;0.0;3;1;4;DIFICULDADE
856843;Luiz Guerra Ternco«úo de Cerqueira;0;0;0;0;5.8;5.2;5.9;6.3;1.0;9;7;1;DIFICULDADE
574834;Jandira de Arantes Fame«ú;0;0;0;0;6.1;5.5;6.1;5.0;0.0;3;1;4;DIFICULDADE
578393;Jairo Cheomi;1;1;3;1;0.0;0.0;0.0;0.0;;4;2;3;DIFICULDADE
223179;Osvaldo de Tozetto Iavic da Silva;0;0;0;0;6.3;7.2;6.6;6.2;;3;2;3;DIFICULDADE
476256;S«∏rgio Bineszo«úo Vaz Neto;0;0;0;0;6.4;6.3;7.3;5.3;1.0;5;0;3;DIFICULDADE
605806;N«ßbia de Matos;1;1;1;1;0.0;0.0;0.0;0.0;0.0;3;5;2;DIFICULDADE
421372;Rodrigo Fagner Martinez;0;0;0;0;5.5;5.8;5.5;5.0;1.0;1;2;6;DIFICULDADE
822486;Hellen Fl«≠via de Paiva;0;0;0;0;5.7;6.4;5.6;5.2;;3;4;3;DIFICULDADE
541519;Tha«ssa Tatiane Bosumu Gecleue Goce Terceiro;0;0;0;0;5.6;5.6;5.1;6.1;1.0;3;2;7;DIFICULDADE
298543;Jeniffer Gomes de Duarte;0;0;0;0;6.9;7.4;8.5;4.9;1.0;7;3;4;EXATAS
729493;Adrielle de Souza Weiss;1;3;1;1;0.0;0.0;0.0;0.0;;2;6;3;DIFICULDADE
197437;Valeska Suellen dos Santos Aesku da Mata;1;3;1;3;0.0;0.0;0.0;;;3;5;3;DIFICULDADE
627617;Frederico Tiago de Noronha Schneider;0;0;0;0;5.9;6.3;6.4;5.4;1.0;12;5;4;DIFICULDADE
679587;Mara Sabrina Gomes;0;0;0;0;7.4;7.4;5.7;6.7;1.0;5;4;4;EXATAS
315959;Kiara de Barbosa;1;1;3;1;0.0;0.0;0.0;0.0;1.0;2;0;6;DIFICULDADE
890845;Luzimara Flaviana Yssom;0;0;0;0;5.3;4.5;5.1;4.8;0.0;2;1;7;DIFICULDADE
715930;Cl«≠udia Fose;0;0;0;0;5.4;5.3;4.9;5.0;;2;2;6;DIFICULDADE
621062;Josiel Eirnan;0;0;3;1;5.5;5.6;0.0;0.0;0.0;5;2;3;DIFICULDADE
760617;Rafaela Tatiana Rangel da Para«ba;0;0;0;0;5.4;5.8;6.3;5.6;0.0;2;3;5;DIFICULDADE
412407;Kau«¶ Cleberson Natapote Herrera;0;0;0;0;6.1;6.7;6.5;4.8;1.0;3;1;6;DIFICULDADE
321886;Lilian Elaine de Sales da Silva;0;0;0;0;8.3;7.5;7.9;7.0;;6;4;5;MUITO BOM
206138;Magali Zenaide Klein;0;0;0;0;6.6;5.7;6.6;6.3;0.0;5;2;4;DIFICULDADE
118504;Yasmin dos Pinhais;0;0;0;0;7.7;7.9;8.9;6.9;1.0;11;5;2;MUITO BOM
791393;B«≠rbara Celina Moreno;0;0;0;0;6.3;5.6;4.8;6.2;;8;5;4;DIFICULDADE
752241;Valqu«ria Portugal de «Ålvares;0;0;0;0;6.1;6.1;5.5;6.2;1.0;7;5;4;DIFICULDADE
642805;Gabriela Aeov da Para«ba;0;0;0;0;6.3;6.3;5.0;5.6;1.0;0;5;8;DIFICULDADE
694312;Josiel Bernardo de Azevedo da Gra«ıa J«ßnior;0;0;0;0;6.4;6.0;6.8;;1.0;6;5;3;DIFICULDADE
553097;Ana Paula de Soares;0;0;0;0;6.8;6.3;7.1;;;2;5;6;DIFICULDADE
574961;Catarina Teza;0;0;1;1;5.4;5.6;0.0;0.0;1.0;3;0;4;DIFICULDADE
760199;Selma Padaru;0;0;0;0;6.7;6.9;6.4;5.9;1.0;13;5;4;DIFICULDADE
683225;Magali Lialam«úo Terceiro;1;1;1;1;0.0;0.0;0.0;0.0;1.0;5;2;3;DIFICULDADE
343152;Roberval Ymniza Aolarn;1;1;1;1;0.0;0.0;0.0;0.0;;2;2;3;DIFICULDADE
823311;V«vian Fl«≠via Ribeiro;0;0;0;0;6.4;6.4;4.7;5.5;1.0;5;0;8;DIFICULDADE
310944;Valqu«ria Diana da N«¸brega Igreja;0;0;0;0;5.4;6.8;5.8;5.4;1.0;3;2;6;DIFICULDADE
394925;C«cera Eoaer;0;0;0;0;6.8;7.3;6.8;6.3;0.0;6;3;3;EXATAS
947074;Ad«lson Rog«∏rio de Barbosa;1;1;1;3;0.0;0.0;0.0;0.0;0.0;5;0;3;DIFICULDADE
464654;Jason M«≠rio de Parreira;0;0;1;1;5.8;5.3;0.0;0.0;1.0;10;2;7;DIFICULDADE
382667;V«vian Fabiana Elvo de Monteiro;0;0;0;0;6.5;5.6;5.7;;1.0;4;7;3;DIFICULDADE
372674;Laura Ucasito;0;0;0;0;6.0;7.0;5.8;5.7;1.0;12;6;2;DIFICULDADE
501571;Willian Otaviano de Linhares do Nascimento;0;0;0;0;6.0;7.2;5.3;5.9;;3;2;6;DIFICULDADE
550324;Caroline Limoan Prassiz;0;0;0;0;6.0;5.7;5.6;;1.0;0;0;4;DIFICULDADE
511677;Gilmar Ricardo da Para«ba de Peixoto;0;0;0;0;7.0;5.4;5.0;6.3;1.0;4;0;4;DIFICULDADE
498246;Zenaide Suely Ingi;1;1;1;1;0.0;0.0;0.0;;;4;2;6;DIFICULDADE
638884;Poliana J«∏ssica Ximenes;0;0;0;0;6.3;5.6;7.5;;0.0;2;3;5;DIFICULDADE
340192;Orlando Denis Teyou de Assis;0;0;0;0;5.7;6.3;5.0;5.0;1.0;1;4;3;DIFICULDADE
509091;Anne C«ntia Trevisan Ataz;1;3;1;1;0.0;0.0;0.0;0.0;0.0;4;2;4;DIFICULDADE
116555;Lisa Mara da Rocha;0;0;0;0;4.5;4.9;5.3;5.3;;0;0;3;DIFICULDADE
642867;Yuri Altair Bapiwo Paim da Concei«ı«úo;1;1;1;3;0.0;0.0;0.0;0.0;1.0;2;1;6;DIFICULDADE
244584;Ariel Gomes da Para«ba;0;0;1;1;6.5;6.1;0.0;0.0;;7;0;6;DIFICULDADE
741189;Kelly Ganabeba;0;0;0;0;7.0;6.7;6.3;6.0;1.0;6;2;3;DIFICULDADE
274067;Tina Ivete de Oliva;1;1;1;1;0.0;0.0;0.0;0.0;0.0;2;1;5;DIFICULDADE
345001;Ot«≠vio Silvair da Silva;0;0;0;0;7.6;8.1;8.7;7.6;1.0;2;2;6;MUITO BOM
364414;Davi Paioz«úo;0;0;0;0;7.9;8.5;9.5;7.7;1.0;5;6;2;MUITO BOM
980314;Jairo Kau«¶ de Silveira;1;3;1;1;0.0;0.0;0.0;0.0;;3;0;8;DIFICULDADE
638439;Davi de Oliva;0;0;0;0;4.8;4.6;5.5;5.2;1.0;1;2;5;DIFICULDADE
173675;Jonathas Hoba de Paula;0;0;0;0;6.8;7.1;7.0;5.1;1.0;11;6;3;DIFICULDADE
954842;Fl«≠via de Pimentel dos Santos Buzehima;0;0;0;0;6.3;5.2;5.8;5.9;1.0;2;3;3;DIFICULDADE
633251;Luzimara de Bueno Risuenson;0;0;0;0;6.2;5.5;5.4;5.4;1.0;3;2;3;DIFICULDADE
803420;Willian Charles da Silva;0;0;0;0;5.4;6.3;6.2;5.1;0.0;2;4;3;DIFICULDADE
145002;Ayrton Tiago Dias;0;0;0;0;5.8;5.3;4.7;;;5;2;6;DIFICULDADE
936701;Valeska Vanessa Borba Teles;0;0;3;1;5.2;5.9;0.0;0.0;1.0;5;5;3;DIFICULDADE
536164;Fred Tebe;0;0;0;0;5.0;5.3;5.2;;1.0;2;4;3;DIFICULDADE
398008;Wagner Fernando Ephiov de Melo;0;0;0;0;5.8;4.4;6.5;6.3;;4;2;3;DIFICULDADE
287680;Ali Gilmar Yvifo;0;0;0;0;7.0;6.7;6.9;;;10;3;3;DIFICULDADE
128243;Lisa Ra«ssa de Ramos;1;1;1;1;0.0;0.0;0.0;0.0;0.0;3;0;8;DIFICULDADE
773214;Nilo D«≠rio Aluson Mugidaze;0;0;0;0;6.8;6.6;5.7;6.2;;7;5;3;DIFICULDADE
991017;Nicolau Ternorn Vaz;0;0;0;0;6.1;5.8;5.9;;0.0;5;4;4;DIFICULDADE
518329;«?rsula Gomes dos Reis;0;0;0;0;5.6;6.1;5.2;4.9;;2;0;8;DIFICULDADE
512837;Alexandre de Torquato Weber da Concei«ı«úo;0;0;1;1;5.6;5.0;0.0;0.0;1.0;6;3;5;DIFICULDADE
821025;Lana Borba de Santo Ant«Ônio Koro;1;3;1;1;0.0;0.0;0.0;0.0;0.0;2;0;8;DIFICULDADE
569906;Ayrton Osom;0;0;0;0;6.2;6.5;5.3;4.4;;2;5;4;DIFICULDADE
243075;Hilton Jonas de Alvim;0;0;0;0;6.5;6.0;5.7;4.3;0.0;5;4;3;DIFICULDADE
795775;Sandro Otaviano Estrada;0;0;0;0;6.5;6.5;5.2;5.9;;5;0;7;DIFICULDADE
732062;Yolanda da Silva Greiko;1;1;1;1;0.0;0.0;0.0;0.0;1.0;1;1;7;DIFICULDADE
162081;Wilma Jussara de Cardoso;1;1;1;1;0.0;0.0;0.0;;1.0;3;2;6;DIFICULDADE
788150;Ra« Emanoel Shizu;0;0;0;0;6.7;6.6;5.2;5.8;1.0;5;3;4;DIFICULDADE
502218;B«¸ris Ockyman J«ßnior;1;1;1;1;0.0;0.0;0.0;0.0;1.0;4;2;3;DIFICULDADE
203094;Fabiano Arnaldo Vusean de Noronha;0;0;0;0;6.7;6.8;5.7;;1.0;12;5;3;DIFICULDADE
222405;Ricardo de Paula;1;1;1;1;0.0;0.0;0.0;;0.0;2;5;3;DIFICULDADE
349015;Osvaldo Junior Marques;0;0;0;0;5.9;5.7;5.2;5.3;;4;3;4;DIFICULDADE
505241;Ivan Jack da Silva Zedekonu;0;0;0;0;6.6;4.9;6.5;5.9;;13;5;3;DIFICULDADE
785385;Paulo Eclebain de Ferreira;1;3;1;1;0.0;0.0;0.0;0.0;0.0;2;3;3;DIFICULDADE
193211;Janete Aparecida de Ortiz dos Santos;0;0;0;0;6.5;6.7;5.9;;1.0;0;2;5;DIFICULDADE
528008;Josilda de Parreira dos Santos;0;0;0;0;6.5;6.9;8.3;;0.0;13;6;3;DIFICULDADE
155100;Alana de Garcia Ultumman da Silva;1;1;3;1;0.0;0.0;0.0;0.0;1.0;5;5;2;DIFICULDADE
900674;Yolanda Poku;0;0;0;0;6.6;5.4;6.5;6.0;1.0;2;2;4;DIFICULDADE
897850;Nicole da Silva Aoni;0;0;1;3;6.1;5.7;0.0;0.0;1.0;3;2;6;DIFICULDADE
134258;Rafael Nelson Domcuce Naves Neto;0;0;0;0;7.0;7.8;6.2;7.2;1.0;3;0;8;EXATAS
569685;Jeniffer Tamu;0;0;0;0;6.2;5.5;6.0;6.5;;9;3;5;DIFICULDADE
899304;Jos«∏ Ot«≠vio Unyu de Souza Overenson;0;0;0;0;5.8;6.1;5.0;5.3;1.0;4;2;6;DIFICULDADE
529529;Helder Pedro da Gra«ıa Herrera;0;0;0;0;6.4;6.5;5.1;5.6;1.0;2;0;6;DIFICULDADE
782901;Patr«cia Ornegi«ú de Antunes;0;0;0;0;6.5;6.5;6.2;5.9;0.0;2;2;4;DIFICULDADE
437148;Raquel Sabrina de Teixeira;0;0;0;0;7.7;8.2;7.5;7.0;0.0;16;4;5;MUITO BOM
675791;Luara Werner de Pereira;0;0;0;0;6.6;5.0;4.6;4.9;;2;5;4;DIFICULDADE
616481;Cibele Dina de Souza Rushi Brirnzziman;0;0;0;0;5.1;5.0;5.3;4.5;1.0;3;5;3;DIFICULDADE
690229;Yeda Seixas;0;0;0;0;7.1;6.1;5.8;;0.0;3;3;4;DIFICULDADE
560067;J«ßlio Zeca Dias;0;0;0;0;5.8;6.0;5.7;5.5;;10;0;8;DIFICULDADE
488148;Monique Suellen Seaz Estrada;0;0;0;0;6.3;5.9;5.5;;;3;4;6;DIFICULDADE
506404;Eduardo Eliel dos Santos Muzena J«ßnior;3;3;1;1;0.0;0.0;0.0;0.0;1.0;3;4;4;DIFICULDADE
465853;J«ßlio dos Pinhais de Drummond J«ßnior;0;0;0;0;6.8;6.2;5.3;5.9;1.0;5;2;3;DIFICULDADE
920719;Nathan Isa«as dos Santos Neto;0;0;0;0;7.4;6.5;7.1;;1.0;2;0;6;DIFICULDADE
436466;Eliomar Mara Guerra Osbavic de Abreu;0;0;0;0;7.2;7.7;7.9;;1.0;5;2;5;EXATAS
143324;Elias Saefimmiov de Souza J«ßnior;0;0;3;3;5.4;5.4;0.0;0.0;1.0;5;0;6;DIFICULDADE
444493;Os«¸rio de Siqueira J«ßnior;0;0;0;0;6.3;6.6;7.1;6.7;0.0;13;5;3;DIFICULDADE
526586;Luciana Graziele do Amaral Viloner de Souza;0;0;0;0;5.9;5.3;4.8;;;3;2;7;DIFICULDADE
111612;Pedro Francisco Milani;0;0;0;0;6.6;7.6;7.0;6.1;0.0;3;3;6;EXATAS
643380;Marcelo Trist«úo;0;0;0;0;6.3;5.2;4.9;4.5;1.0;3;3;3;DIFICULDADE
151566;Bartolomeu Leopoldo Gaku J«ßnior;0;0;0;0;6.8;6.2;6.1;6.9;1.0;3;0;3;DIFICULDADE
947889;Jonathan Alessandre da Silva;0;0;0;0;6.8;6.7;5.2;6.7;;2;2;3;DIFICULDADE
368492;Selena Camila de Sales;0;0;0;0;5.6;5.1;6.9;5.0;1.0;2;2;4;DIFICULDADE
165935;Jo«úo Jessiman de Le«úo;0;0;1;1;7.2;7.3;0.0;0.0;0.0;25;6;2;EXATAS
565660;Elano de Abreu;0;0;0;0;6.9;6.2;7.0;6.4;1.0;5;5;3;DIFICULDADE
190232;Shirley Pimo de Junqueira;3;1;1;1;0.0;0.0;0.0;0.0;1.0;3;2;7;DIFICULDADE
280477;Karl de Borges;0;0;0;0;5.3;6.0;5.9;4.9;0.0;17;4;1;DIFICULDADE
592910;Jo«úo de Alencar Valverde;1;1;1;1;0.0;0.0;0.0;0.0;0.0;6;5;3;DIFICULDADE
421748;«çsis Chai;0;0;3;1;6.5;5.0;0.0;0.0;0.0;5;0;8;DIFICULDADE
967567;Lisa Lena Gomes Rino de Bragan«ıa;1;1;3;1;0.0;0.0;0.0;0.0;1.0;8;0;6;DIFICULDADE
361299;Vera Trevisan;0;0;0;0;5.9;4.9;4.6;4.6;1.0;6;1;8;DIFICULDADE
838607;Israel Wagner de Nogueira;0;0;0;0;6.0;6.2;5.7;;1.0;2;0;8;DIFICULDADE
871816;Reginaldo Grapodruov da Silva Gomes;3;1;1;1;0.0;0.0;0.0;0.0;0.0;5;1;7;DIFICULDADE
302432;Karl dos Pinhais;0;0;0;0;6.8;6.3;5.1;6.4;0.0;5;5;3;DIFICULDADE
335173;Albino Otaviano Avirnov;0;0;0;0;7.4;7.8;8.4;6.0;0.0;11;4;3;MUITO BOM
214912;Joyce Gomes;0;0;0;0;7.2;7.5;8.0;7.1;1.0;14;6;3;MUITO BOM
663991;Jardel de Matos;0;0;0;0;6.6;6.2;8.3;6.7;0.0;4;0;3;HUMANAS
193285;Gigi dos Santos;1;1;1;1;0.0;0.0;0.0;0.0;;2;0;3;DIFICULDADE
446578;Jacinto Luigi da Gama Pesso«ú de Ferraz;0;0;0;0;6.9;7.0;5.4;5.8;;6;4;4;DIFICULDADE
326908;Fabiano Portugal de Souza Migaoser;0;0;1;1;5.9;4.7;0.0;0.0;0.0;16;5;1;DIFICULDADE
125388;Xavier Aldo Barroso;0;0;0;0;8.0;7.7;9.3;7.6;0.0;12;5;1;MUITO BOM
276954;Ra«ssa Duque;1;1;1;1;0.0;0.0;0.0;0.0;0.0;5;2;6;DIFICULDADE
814894;Elizabete Rosilda de Sim«Êes;0;0;1;1;5.8;5.6;0.0;;0.0;5;4;3;DIFICULDADE
841517;Adrielle Neila Marques;0;0;0;0;6.2;6.0;4.7;5.2;1.0;3;2;5;DIFICULDADE
818661;S«lvia Rorozov Elirremo;0;0;0;0;4.7;5.4;4.7;;0.0;4;5;3;DIFICULDADE
376860;Selma Jangada Nuzum de Vieira;3;1;1;1;0.0;0.0;0.0;0.0;1.0;3;3;5;DIFICULDADE
182858;Josiane Ol«mpia de Souza;0;0;0;0;6.8;6.7;7.6;5.8;0.0;7;5;3;DIFICULDADE
540732;Silvair Lu«s Oenmener;1;1;1;3;0.0;0.0;0.0;0.0;1.0;4;2;7;DIFICULDADE
498001;Jorge C«Ωmara Klein;0;0;0;0;6.1;5.7;5.5;;1.0;1;2;6;DIFICULDADE
